Rank	Feature	Name	Diff
469	PF12833.7	HTH_18	-1.8415151504858827
412	PF00165.23	HTH_AraC	-1.6677082873378541
394	PF00441.24	Acyl-CoA_dh_1	-1.5057532559137456
382	PF02771.16	Acyl-CoA_dh_N	-1.3876312074081874
409	PF02770.19	Acyl-CoA_dh_M	-1.2620174154447437
813	PF13692.6	Glyco_trans_1_4	1.1760395544127924
357	PF07728.14	AAA_5	1.1692814742102655
774	PF00034.21	Cytochrom_C	1.127985743383162
569	PF00497.20	SBP_bac_3	-1.114962088404159
669	PF07719.17	TPR_2	1.099672908465319
905	PF00004.29	AAA	1.0826186343673676
985	PF00534.20	Glycos_transf_1	1.059042909110671
395	PF08028.11	Acyl-CoA_dh_2	-1.0346893649397284
670	PF00440.23	TetR_N	-1.0236028979698588
731	PF14559.6	TPR_19	1.0194805709439905
546	PF00535.26	Glycos_transf_2	1.0176396196273032
856	PF06808.12	DctM	-1.0155710968378884
413	PF16113.5	ECH_2	-1.0155450563211073
1051	PF13458.6	Peripla_BP_6	-1.0136995762188938
14	EC1.6.5.11	NADH dehydrogenase (quinone)	1.0074917434578863
693	PF13428.6	TPR_14	0.9935589347843568
147	PF01850.21	PIN	0.9885183964929087
545	PF00378.20	ECH_1	-0.9819584506571832
973	PF03480.13	DctP	-0.9380598003484897
1049	PF00892.20	EamA	-0.8680255287640151
623	PF13641.6	Glyco_tranf_2_3	0.859598591094823
170	PF00578.21	AhpC-TSA	0.8369105078014005
1089	PF13433.6	Peripla_BP_5	-0.8361564650111699
209	PF03061.22	4HBT	-0.8064714080786741
36	PF00361.20	Proton_antipo_M	0.7910339104138293
1163	PF00171.22	Aldedh	-0.7437262167997556
1167	PF04290.12	DctQ	-0.7430242550430854
1126	PF01047.22	MarR	-0.7148031280321625
778	PF13579.6	Glyco_trans_4_4	0.708947408345872
777	PF13524.6	Glyco_trans_1_2	0.7052383329993352
1093	PF13414.6	TPR_11	0.7022357481949957
1168	PF00515.28	TPR_1	0.6951470666490049
899	PF01094.28	ANF_receptor	-0.6920403197775453
329	PF01695.17	IstB_IS21	0.6705546290415167
431	PF13404.6	HTH_AsnC-type	-0.6462916605811113
207	PF08534.10	Redoxin	0.637667720741498
815	PF01926.23	MMR_HSR1	0.6306458387820282
617	PF01037.21	AsnC_trans_reg	-0.6150826673188119
653	PF02803.18	Thiolase_C	-0.583226057726165
1138	PF12399.8	BCA_ABC_TP_C	-0.5746892970079447
963	PF01078.21	Mg_chelatase	0.5661197025946549
265	PF12625.7	Arabinose_bd	-0.5461194535114504
7	PF01058.22	Oxidored_q6	0.5454774981630115
1200	PF13463.6	HTH_27	-0.5437814679831838
911	PF02899.17	Phage_int_SAM_1	0.5416925656588987
319	PF14522.6	Cytochrome_C7	0.5381114285034967
733	PF04055.21	Radical_SAM	0.5246382915609473
151	PF12804.7	NTP_transf_3	0.506031776223649
63	PF00483.23	NTP_transferase	0.5057294797897285
1187	PF02635.15	DrsE	0.4931564389706524
749	PF01810.18	LysE	-0.44395797739909604
605	PF00175.21	NAD_binding_1	-0.41520132149961686
535	PF13905.6	Thioredoxin_8	0.41327092666877263
1211	PF00128.24	Alpha-amylase	0.4118783251192486
443	PF02779.24	Transket_pyr	0.39012996482265905
