protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
3-oxo-tetronate 4-phosphate decarboxylase (EC 4.1.1.104)	COG0235	G	Metabolism	Carbohydrate transport and metabolism	H16_RS07750	H16_A1560
NADH-quinone oxidoreductase subunit B (EC 7.1.1.-) (NADH dehydrogenase I subunit B) (NDH-1 subunit B)	COG0377	X	Metabolism	Oxidative phosphorylation	H16_RS05225	H16_A1051
D-threonate 4-phosphate dehydrogenase (EC 1.1.1.408)	COG1995	C	Metabolism	Energy production and conversion	H16_RS20340	H16_B0319
Pyrrolidone-carboxylate peptidase (EC 3.4.19.3) (5-oxoprolyl-peptidase) (Pyroglutamyl-peptidase I) (PGP-I) (Pyrase)	COG2039	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS00615	H16_A0129
NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	COG0713	X	Metabolism	Oxidative phosphorylation	H16_RS05270	H16_A1060
2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	COG0567	C	Metabolism	Energy production and conversion	H16_RS11620	H16_A2325
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	COG0508	C	Metabolism	Energy production and conversion	H16_RS11615	H16_A2324
Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	COG1080	P	Metabolism	Inorganic ion transport and metabolism	H16_RS01605	H16_A0326
Periplasmic nitrate reductase, electron transfer subunit (Diheme cytochrome c NapB)	COG3043	X	Metabolism	Oxidative phosphorylation	PHG212	PHG212
UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	COG0773	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16310	H16_A3272
UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT)	COG0766	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS17050	H16_A3418
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	COG0707	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16315	H16_A3273
Large-conductance mechanosensitive channel	COG1970	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16955	H16_A3399
GTPase Obg (EC 3.6.5.-) (GTP-binding protein Obg)	COG0536	S	Poorly characterized	Translation, ribosomal structure and biogenesis	H16_RS16190	H16_A3250
tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	COG0445	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS18215	H16_A3648
Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	COG0746	H	Metabolism	Coenzyme transport and metabolism	H16_RS12855	H16_A2582
Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	COG2609	C	Metabolism	Energy production and conversion	H16_RS06820	H16_A1374
Nitric oxide reductase transcription regulator NorR1	COG3604	X	Metabolism	Oxidative phosphorylation	PHG246	PHG246
Nitric oxide reductase transcription regulator NorR2	COG3604	X	Metabolism	Oxidative phosphorylation	H16_RS30315	H16_B2325
Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	COG3004	P	Metabolism	Inorganic ion transport and metabolism	H16_RS20925	H16_B0439
UDP-3-O-acylglucosamine N-acyltransferase (EC 2.3.1.-)	COG1044	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS10205	H16_A2045
Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	COG0508	C	Metabolism	Energy production and conversion	H16_RS06825	H16_A1375
tRNA modification GTPase MnmE (EC 3.6.-.-)	COG0486	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS00485	H16_A0103
Transcription antitermination protein NusB (Antitermination factor NusB)	COG0781	K	Information storage and processing	Transcription	H16_RS14230	H16_A2856
Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	COG0263	F	Metabolism	Nucleotide transport and metabolism	H16_RS16185	H16_A3249
Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase)	COG4263	X	Metabolism	Oxidative phosphorylation	PHG252	PHG252
Transcriptional repressor NrdR	COG1327	K	Information storage and processing	Transcription	H16_RS14125	H16_A2835
Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	COG0416	I	Metabolism	Lipid transport and metabolism	H16_RS12800	H16_A2570
NADH-quinone oxidoreductase subunit D (EC 7.1.1.-) (NADH dehydrogenase I subunit D) (NDH-1 subunit D)	COG0649	X	Metabolism	Oxidative phosphorylation	H16_RS05235	H16_A1053
2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase)	COG0119	E	Metabolism	Amino acid transport and metabolism	H16_RS05175	H16_A1041
Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	COG0320	H	Metabolism	Coenzyme transport and metabolism	H16_RS00585	H16_A0123
LexA repressor (EC 3.4.21.88)	COG1974	K	Information storage and processing	Transcription	H16_RS11400	H16_A2281
Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	COG0682	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS14880	H16_A2985
S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	COG0192	H	Metabolism	Coenzyme transport and metabolism	H16_RS01120	H16_A0230
Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	COG0315	H	Metabolism	Coenzyme transport and metabolism	H16_RS02740	H16_A0554
